id_e,id_a,id_g,trait_marketing_consent,trait_prizm_segment,trait_income,trait_marital_status,trait_education_level,trait_age_range
cd48bd734165cfcc330a32ea2b472644c679cf0d0769a7854f2930d747c7d5da,202af89f-f1d9-45ba-86c3-66caab41eba0,414a0a9a-21c1-4831-a843-8dffbf5ca03d,True,New Empty Nests,50-75K,Married,College Graduate,45-54
60734f56cac158422101d99c2ad2492f23ea2d27637dac16af3736459de3a55a,b3e8b05d-662d-4b8e-8e42-b5e2fecd4fad,,True,Families in Motion,100-150K,Domestic Partnership,College Graduate,35-44
2504a2a9561792ce7e3291d13802c72bfd0a05dbd0f5e77a4029c7469f72cedc,7ad4f46c-77aa-4dad-a374-8a4fa149c37a,05a85d99-6888-491b-8ce6-617a10b1e065,True,Suburban Style,100-150K,Single,High School Graduate,65+
3547097d609147976892580258ed46d291f413f8b3e9e6e5c8ce87fd13272773,85b401bd-98d3-4f74-81fc-5932699f944d,49dc5924-3232-4059-8d90-4f6e8c063311,True,Landed Gentry,150-200K,Divorced,Post-Graduate,45-54
c088f1be0ea872fe112f46e0bfd268ecf5ecfa07fe924cf1794b4e1e9518abf8,9f3f827b-668f-4938-ac33-220e7323c7ef,cce16c93-3c46-4225-88e7-a5cdac62069a,True,Urban Achievers,< 25K,Married,No High School,65+
c798a52ecbaee64dceac34837aa4c1366c094d673f1b64a3ddefbb5b03552e71,fd84f15a-c2b1-4058-8392-2eaf3a027563,572f7833-b14e-474c-91ca-a02764a160ac,True,,75-100K,,,35-44
6f0c38c6af4be9daa38280c61183377913f30985fd50b553506ed1ccc393fa14,34e70152-b22b-4263-9d52-dc1dcb5ddaf2,,True,Landed Gentry,75-100K,Divorced,College Graduate,
2c59bdb8c69eaa4d2d55875e57e12a5fc040c73d9fe418d37a10fac1a2b8f3c0,9b65a60a-579b-49c7-8183-48f03b5be40f,a8e8cd95-e83b-450b-b990-f9acb9f40593,True,,75-100K,Married,Some College,18-24
99416ccac638793e46497194bceddb3ab3e41c01d9f24aaa37ec0473fa369151,1a4eb9ed-5772-40f3-82b5-945e8bc944a0,91b472bc-f7ba-4fc3-af0a-821fcd2c53e9,True,Urban Achievers,75-100K,Widowed,Post-Graduate,
03371c5f098a213cbf4d11bc954efa55a5caee0fff772c451d33fe2ddaa9a7c1,,12bb66b4-16b9-41d2-95c1-70c66308ed71,True,,50-75K,Divorced,,55-64
3edb3fcc34fde08ce08fa9a0f7447b8e1a2b8a9070c450183e9051839b1fa630,137ebc12-2f4d-4948-b0e0-a9f2bf166b6b,aba50c14-6052-4fcd-9a8b-e33c1802b6bd,True,Families in Motion,50-75K,,No High School,25-34
2e37b94fe2e6e701cd18379dba31a28d78607ff70cea2e5f6fe4649a3edd0cb2,1bf98cdd-ec50-45c8-a1f1-4cb8eafdc4b4,2fab05e0-3589-4dd4-8a60-93b5aaba1543,True,,,Divorced,High School Graduate,35-44
2d40646bee78160814bbb9dd7fab0442cda9d396164477d987baf27fdcec471a,c8e04640-fa75-48ea-b373-e88e7327a2c3,,True,Greenbelt Sports,,Single,,18-24
aaa070c034d43cdbc7cfb6e139aaeeab478c73df4498e5369de30b640dd9550e,0a283685-d27f-43ed-a68d-eac0a95e71e5,66b8fcd5-f694-4534-8adb-a91092ca7286,False,Suburban Style,< 25K,Divorced,College Graduate,35-44
2e47bd2ff74667039e7406db08331f7a39674b3ea325780d3ce9657f009ae0d5,,,True,Families in Motion,,,Some College,35-44
2d0cba0305566aca8a9a8da24f47932ceb4f4e5912b8928dc71b91238027f28d,e4a67e38-303e-4cba-b0ac-50fe150a9a8f,da82e946-4eb3-4968-b00e-fe0d667c783d,True,Country Squires,25-50K,Domestic Partnership,High School Graduate,45-54
6e0e6b2abc1ac8ea8691a22212305a2fa56fcc6b3a05aaf88541e5816b3c4086,c6797129-9fb5-4d2b-b23b-df90ec556b1b,,True,Booming with Confidence,> 200K,Married,No High School,55-64
7d956fdeb5e24b425fe1ee1bb0043f6e8b1c4eba8ab34ca34770390f2639febc,ea65722a-06fe-458e-8bb6-1fa2ade23952,,True,,,,College Graduate,45-54
e7c63507a1e52387512e6b40756de20677702eaa25791292f5f665ba95f1ca1a,a289c511-60ae-464d-9c96-405664aa82bb,7e3cef51-6609-4baa-a868-289e48199dcf,True,Landed Gentry,> 200K,Separated,High School Graduate,55-64
7da064dcacd93de6662b2469a0bb413829e065387abe4cf3d58c50a868598a26,0de988f7-e257-4411-a33c-b1f1a145f171,e4556309-c232-40d6-9aec-15618175d996,True,New Homesteaders,25-50K,Widowed,Post-Graduate,45-54
40a2cc9d2212e94c2e0182a21327932b94d01b9fcc886581edd70757466bbae9,8db16f43-40a8-4c1e-bf59-e3bad72ba8d2,18491a1e-9759-46dc-b138-dfa54096bc0e,True,Middleburg Managers,,,Some College,
46b4c76778f46ac5e0efff96a05551f177bd20f3963339c3bf5e71ae3c9f8f0b,,,True,Rural Resort Dwellers,,Domestic Partnership,Some College,25-34
737389ca24244b19f42c59bc5d6c1781dccc82a0341a6ea51afc62c2c710a86b,ef75f701-a885-4001-8d98-78dcb0e3b3d2,2625e4a6-1781-4ee7-977a-e2dd568f218f,True,Country Squires,150-200K,Widowed,Post-Graduate,
,0db36534-2450-4294-869d-c78278e0bcd8,d8b1b829-6bc1-4d71-bec0-b1cdece325c1,True,Hometown Retired,75-100K,Domestic Partnership,Post-Graduate,18-24
8c64e2bece0df4a0e23ae9a939f1a3122d1d745e5be0e094732bde91232d2a81,,f15a1c8c-4fe8-49cf-88d9-7d269827e944,True,Booming with Confidence,100-150K,Domestic Partnership,No High School,65+
4761bb5f694238d47b2ad69dd7d6ca91b95a03e37e4b059ddc3bd897a666c064,1b00853e-b075-4417-bd4b-8fb3db419fe0,826835f9-0da6-4569-befa-65724d5bf3da,True,,50-75K,Domestic Partnership,Some College,45-54
772d39ae512467cbf79cea6d50d80e4d6cfd86a76aa46f2d7d2dc6fc4a28212c,9d9ff59d-885a-4a08-84df-58c5a84a73bb,1bd5e7d5-a637-4919-b79f-20391484e155,True,Urban Achievers,50-75K,Single,,45-54
c74968deff8c47fb75bc9fe5975dc0006c1b6b11872d214eaec4a9796ca4aabc,a5c38bc3-e986-455e-88fc-d575554eb41f,d7a89cd1-cb2e-4217-a94f-61e1d43670d6,True,Suburban Style,,Separated,No High School,18-24
797c1a971347a3d389b6d1f0c137f5566aac5b40507fd831ebe7810fd9a3b46f,96cce810-e41d-40c5-ba3b-eab50b3ff210,fefad89a-26ef-4791-ab88-e35ad3a737f7,True,Scholars and Patriots,,Married,,65+
20e36fcf1f11843220d808cc0194f319beafe305c8c6242d96d138dbb2d1f57f,,ade3735e-c763-45a7-9624-2c44de022d3f,True,Rural Bucolia,> 200K,Married,No High School,
6684d7717902dd7b049aea989b50883f901241cef98dabc9a7dbfa889e19f9a7,a1cb5420-c9ad-4c3d-9811-0d3fc17da26a,,True,Landed Gentry,25-50K,Single,No High School,35-44
ba13ccaea26275092551e3d7dee2b3e72036361b2f1db5db3563ceb68bab29e3,384a52b3-f352-4007-844c-ab4156fa132e,c5cb4d13-9a2a-4fc8-b1bc-2bf53296b3e3,True,Families in Motion,25-50K,Separated,High School Graduate,25-34
760278af71f6407af1fd330bf4d7c31fd576fb644e9f86c17dceaa63201d2417,4a7182a0-82fa-4bdb-ad65-ee0e132f374d,627f4e22-a562-4cca-8f3a-9187cf458633,True,,25-50K,Domestic Partnership,Some College,18-24
2302834e6880ca00357cd0871d5a75aaa77c17414e1876b18db40f5f147acb7e,,a662fc59-f717-4689-af2f-cf873806a7e7,True,Scholars and Patriots,,Divorced,,45-54
048cc2d347be16164be58b801cb6f8eb2edf05d3776b38483f9d63fa652774b6,e86ed9c1-8f43-4a82-9c2b-d925b2029948,,True,Urban Achievers,< 25K,Single,High School Graduate,
29a268ec1a885548134a5c0b6e631db81bd7a3df7d36a46ea912c674f8bcbfd3,224f001c-63c3-4414-bce1-4d2305ea77c7,33d2e650-f4e3-4840-8baf-d9130ad2f277,True,,> 200K,Divorced,Post-Graduate,45-54
9841d84e369a90786dd671bce0612f731eb2f2dd19edad5fb03a76bda784ad5d,a601da03-09be-401c-8d68-a0925b4904aa,,True,Cosmopolitan Elite,150-200K,Divorced,Post-Graduate,
87a34b00dad6c014245fee2514f86f9c5a97ff23c63afa4965bedc7bfd782c16,dbbb21da-361a-4d8f-953f-54da3aa7091e,4c6b8c64-c83f-4059-ab78-310116a809f7,True,,,Domestic Partnership,,25-34
83144c55c4c333a910a5ddfb277a43c35c3ed3e54552da5d1075cf00ed4cfff3,d036c869-73e0-447f-a1e5-2e89ba8d1100,b26d14af-50b3-4766-a83e-d252bc01149f,True,Scholars and Patriots,> 200K,Domestic Partnership,High School Graduate,25-34
3e66cbfea668f2ef583d519902de7fb8e1ab32eb1c4ec5a611d77f18c827c1de,,34919de4-b321-40b7-bf63-469dae93f958,True,Rural Resort Dwellers,25-50K,,Post-Graduate,
0b57a374d40b267d632b0b66dc05082143a0969f4ce82d12e5454fd27c565cbb,,,False,Urban Achievers,,Widowed,,
c41f3beed9a4f20db8b723852a777c721562a3ef22a079c7967cc19aef1f23ec,,864f6b60-c01c-41e8-8868-fd58c07c38b9,True,New Empty Nests,< 25K,Single,No High School,18-24
013c6bdad0fab6a0b080d67f23b9016c89e37001058c15d0222911c29e1ef46a,,6337a6a6-040b-4821-b056-595869a0dca2,True,New Homesteaders,150-200K,Single,No High School,65+
a0ad2ca8e76262f8f61245208173a044f3f3b5bbb449a6786053cc1e3abb40d0,422f20dc-cb0c-468f-9d2a-fdec86afdf14,6bfb6146-4536-40ea-bb7c-0cfaf6401e25,True,Old Milltowns,,Domestic Partnership,College Graduate,
10f32b4ee98ae35918788013f8221ad99a4e0ac7f562bc7294900dc131855943,9aa9c314-7de2-4088-a9e5-90932fe6ccfd,ddcbe0b1-6ae8-4587-a8e2-455f3040b8c1,True,Hometown Retired,100-150K,Single,Some College,35-44
92a48aa8bbebbd81bc1718faeaae66f08840c9c559f4bf93e9dc363638f81d1a,2c58c95c-5b44-40bf-a839-e15f8baa35ab,507be0da-7c11-4e84-a9df-03a6773906ce,True,Families in Motion,100-150K,Single,No High School,65+
aff710e4d1e0fbfffcb6a23e8c526bbc9496836d21c1182396d1947e7df7fda0,,0930299c-72fd-4db7-a4b4-fc491329199f,True,Urban Achievers,100-150K,Married,College Graduate,45-54
9dafb321b9b1e2f0fa23d42a5da1eaa7b298301caf763f708bc486e876a6c9cf,,4075fa48-c901-4362-9c36-deee9e2e882d,True,,< 25K,,College Graduate,18-24
489d14a23b0ea4929f990d738a7ced42b9477e757783896b536150e094ead8a9,,,True,New Empty Nests,25-50K,Single,Post-Graduate,25-34
589850ae42a58ebc3686a0e92eb1e0dd12295a50ee1f639eb51919c88333c26d,02ac8b8f-f2fd-496e-8a28-ca3a534679f1,761c529a-d416-4f3c-a686-5b845e9d4dde,True,Booming with Confidence,100-150K,Separated,Post-Graduate,65+
1c717f79b643361ab7daf0c745e6fc07da48c370e1a692992f6cacc6e16d7b42,7c9ed762-06dd-4e29-86ac-ff2621748243,c72a4e55-0be1-43b8-8316-89174217a992,True,,100-150K,Single,,25-34
165085f2341b7c5d103d920b8f980e02ffebd1badf79306a5cc1299e1ed198cd,a64e276e-a5ce-438c-9e8c-9e57163a70b3,9bcafcc7-9341-4f7c-b77a-5020c7dfb1a1,True,Greenbelt Sports,< 25K,Domestic Partnership,No High School,25-34
30283f3627564818e6c96c09ddd35ee5142779ce4aa9057443732d99d005af60,ec7fcbe4-95c1-48c5-805c-d2d34b9565c4,68c9133d-52b8-495e-9420-6f155d328b9c,True,Suburban Style,150-200K,Single,Post-Graduate,25-34
56fb1add0223741b6c94e2eefd9a7c50d02984bcb23fa2fd519ae45c478786d0,5ddb195d-e73b-499e-8ee7-f28b2fa55663,,True,,,Widowed,No High School,25-34
2defe6abc74b9a420c1b0caa30d91c9661717e4974f5be24487997252fcbd128,a8b9656f-f661-4f12-aee7-a6afa920bd8b,,True,Rural Resort Dwellers,,Single,,35-44
3789e450487a20cae18575faf2a80805303d48f465a4430ad07d6471a114ddd5,836ac423-b798-4b9d-ace9-d07228b11a07,d3bd36b3-38cf-44e4-8441-fa4459856f34,True,Suburban Style,25-50K,Separated,High School Graduate,18-24
bb2f714d2cecca1490d4a552b757b0a74bfc699d0e7cf00a21ff6c70a8789ebb,1d71553f-e2d0-469d-b673-fea4e137574f,cc66099f-a2db-48a4-91df-4cf7916316d6,True,Hometown Retired,50-75K,Married,Post-Graduate,18-24
e184cbfa0d21f3c4b002cf080a8a9a0fbeaa40ae057b4d86544acd8df6d9f382,e7dc345b-68d7-4a74-9f8b-0fa063c50e6c,,True,Suburban Style,< 25K,Widowed,High School Graduate,65+
c32ebda7fce1424c01e09bfa279df5c316e6899a560bba96bf3c89aeab2978a3,,dc176321-aafc-425d-a1e0-f8d3e0dd4a21,True,,> 200K,,,25-34
bdad980ef4c3964ea448f3e1bfa2ffd0396943298986e5510df65c85dcf3958a,86d22104-a837-4dbf-ae29-1b1997409f22,,True,Landed Gentry,50-75K,Single,No High School,18-24
cfd68e04db2110fa0c15a3d9b9249450ca629afe9ace541097695271bfdd433e,7ed9c67f-baf0-4bc7-97e5-fd704d762f06,,True,,100-150K,Widowed,,
b299ea59e590cb78b0e4e5eae13d9c5da0e5a22b768d4184dcbe7b75e47f5732,,f0669d6d-fdf9-4d8c-b098-5eba451c76f6,True,Hometown Retired,100-150K,Married,College Graduate,65+
aade3d47de2a82d41c82b03d1068974d960a51846a6e4e1b7ffb953b2916c2bc,633ca4a0-a96e-4b2e-abb6-1196c203bb64,3db06d65-5aba-4eb1-9574-e1d45faff425,True,Urban Achievers,100-150K,,High School Graduate,65+
1c31e8a70f9898018b3f1fa55302e4b8b4393c735db93e7610b4ca0465d84f85,d3062f43-a638-4466-88f6-4d1065d6d31c,fff171b4-cc75-4b63-b5cb-9e139584164a,True,Landed Gentry,50-75K,Widowed,College Graduate,45-54
17ebbeb61dcd8e78ff7c677708ea089601ca22fc03d5821ecf0d03ae066bc7b0,b7a71471-dd38-409d-8684-91c0a9e43f9d,,True,New Empty Nests,25-50K,Divorced,Some College,55-64
2e8b958c64d29c2b32eb438f975ab2671b162dd4038b5d236603777383ae8278,1f541e5e-fd72-4feb-a513-08fb38b47c46,19d7f279-11f2-4081-9e6c-28ff7ad29a4d,False,Families in Motion,> 200K,Married,College Graduate,
6a924dc944734df8fd4e70d1eb78f061665e32c7fcd23895e249760d6c3740e2,,6f7f7bcf-3ade-490b-ab1b-8360b64d7968,True,Greenbelt Sports,50-75K,Widowed,,45-54
ed02ff4a3d8f44303c9e52472d15590d8f7f363517970c48176e6cfe796081ae,4d31c201-96e5-48c0-a203-2f1083bcf905,ef095e74-edc7-4bde-b3b9-1325d755c5ad,True,Suburban Style,100-150K,Separated,,
c842889eb73e8a172b18a128dd49e4a7587277f21c8555ed25c8e60625efdf46,217d4600-bee7-4e03-bbfb-2e30d0c64059,,True,Soccer Moms,25-50K,Single,College Graduate,45-54
58178309639aed5657169558c2129844e6a77d49239714c47ae5b0b5463f7e9a,b976bf7e-69b6-4302-b931-f9cb0a33b24c,,True,Families in Motion,150-200K,,Post-Graduate,45-54
a1b689e41cfbb0af26a77c59faa07431c191ed6464c227179a9ea7bdecaf6130,6585ccdc-9d90-4f17-a0fb-dad97d43161a,,True,New Empty Nests,< 25K,Domestic Partnership,Some College,25-34
a5d8872d7d03373ae8aba2de1936653e9b3e9e46d9e61d95eaed7677b64c2727,93856119-8709-4e6c-8229-2c11aed4457f,25148312-47a8-41e4-a5d1-efde401a86a5,True,,> 200K,Single,Post-Graduate,45-54
fb72a7f83822881212710bbd50a78c8d4481cd71ae2b6671db4daaa1c7f6af3f,a9aa9687-056e-41d0-8b95-47c29514af16,0ea89fc3-f012-4f03-bd34-01cca35cfb4e,True,,< 25K,Domestic Partnership,College Graduate,
cab35c85c09e3c840ddd43551f2ae084411a9ee9b7b869518d6ae636714717a6,,478c4277-d9c6-49ac-af05-38e721217e04,True,Greenbelt Sports,25-50K,Single,Post-Graduate,18-24
,c0a42242-3c9c-47b3-9646-c4c1eb045adc,3ccdc692-205f-456a-910e-1fdc0fc29ecd,True,Landed Gentry,50-75K,Married,High School Graduate,55-64
3b63708a0ea2bf9d3d14f57145167ec9be066c6bd15d2224d328e0ac930740be,5027faf8-b1cb-4126-be4e-69a8d3d8ea78,f530db34-ec8c-4ac8-8d02-29b4fdb5d814,False,Suburban Style,25-50K,Domestic Partnership,College Graduate,35-44
,61a0723a-244a-425c-9e23-ad8b59433426,,True,Hometown Retired,< 25K,,,45-54
4717b61b27cc9e3a4fdadffe354848811c26b9ec6ee77eaff779689a050a923c,658ee712-3043-45b2-bdd7-b2905772e754,,True,Booming with Confidence,100-150K,Single,High School Graduate,35-44
b9e4b74bad77b31f76a2989ef71f4009d7c6a5d0b7e54aec1f0b60305127893a,40427d46-6096-4e89-8f0f-64a6ec41c5fd,83e2e3de-b9e8-4905-a511-0cd9f3944221,False,Families in Motion,,Married,Post-Graduate,55-64
639337c6040e675ed29cde2cec507352429b8633982d046076142dc35f3c11d2,3b1c4296-d827-48ba-8bf9-251ced2c96c7,,True,,,Widowed,High School Graduate,
b395f7ee23518f0534f0561dc46a3ba6f14d9af4c286f2074357ba57bea4d663,ab0ca4df-b11f-478b-83ca-09b163b819ef,2f7475e3-bdf5-4778-a3de-14dd659d695e,True,Cosmopolitan Elite,100-150K,Single,College Graduate,
84f61550c80bf560fe7c3c86a462abacbe3eefe52a6760642200aadb2fe61470,908c6e83-65f7-4fa8-ab80-8926e8e7fb8b,,True,Blue Blood Estates,75-100K,Married,College Graduate,18-24
93ab2c6782e2246bf8f534220bdbe47f30d391b9974150780d3cf83432103e06,5634e13a-b459-41fe-9578-178c20e8ee59,,True,,50-75K,Married,Post-Graduate,18-24
99e4ec39fe001728d370aa9d1a37eb21729689ae5390abfcc26e53e2e1f2e827,,388f0e33-4102-431f-9342-405a258b228e,True,Old Milltowns,,Widowed,College Graduate,25-34
09a2a3abf61ee98943b9b6fbe74c198f984ce6acfe040ee81561d090b13d6d9f,e4063fad-0651-402f-917f-4aa751001571,82796b21-3f72-418f-9745-e018c8903fa3,True,Greenbelt Sports,25-50K,Domestic Partnership,Post-Graduate,25-34
959850fbd10778e0007b198d4c858ea0a3b43f6ac6cf5453a8fecfbb79d9a9e7,050af5f3-7a00-45ba-a93a-2d060565cdc8,c98a999d-2bd8-44db-b653-95ddea6edf83,True,Salt of the Earth,50-75K,,No High School,
df030c267937fa827c408b57e4e37898fdd654cb52279dc266654f302ff5dcfa,,f3bf710b-e289-46ef-af3d-77d709939c13,True,Landed Gentry,25-50K,Divorced,No High School,55-64
0cedd628d9e7361686b3e0d2aff5f058a6bd76237876480bf9aee7a55e8f8ed2,,,True,,> 200K,Domestic Partnership,,45-54
e784f71bb868c4c0c4b8caab52df9070e0fa9bf206a2b5b73c7b52728197e026,416fad31-c427-4c6b-b71a-f161a62822ec,6201adfd-f4bd-4c2a-af0d-6a8ac2d9d41f,True,Country Squires,,Single,,
,75a8479f-65c5-4900-bb6d-751ca9544cf3,17b40481-d64c-47b6-85b8-f9ab65bd97ba,True,Urban Achievers,25-50K,Domestic Partnership,High School Graduate,35-44
de4133a45297f6bd09f2f41e3ddd1100d29f4235ca5021fc68865762e4a7b425,,f62c4f47-71fe-4c1b-8045-0b053ea7f667,True,Rural Resort Dwellers,< 25K,Separated,College Graduate,45-54
18a11cb429120c8dd1f8df5fc855c31e06907885be78c0366eafb69e6e2a77e0,5ebd2614-45dd-40a1-abcd-659bfecbb0b6,5ba3b455-2b3e-4a68-93bb-514e802ac68e,True,Salt of the Earth,25-50K,,High School Graduate,18-24
d66f80f937aa69e8a0805a3f195699ef85fadfa25659f4c305a457ff9d211fa6,b66c7734-e21b-4808-a3ad-cd3e568e0ee3,501fd5aa-dcae-4ecf-886e-886638d30681,True,Greenbelt Sports,25-50K,Widowed,College Graduate,
,1a1d7c6b-fb3e-4e04-9dfa-1a7abd3f9346,d8cd8bec-f7b3-40f6-8d8e-e1cdc260d0f3,True,Landed Gentry,,Divorced,,55-64
121fa52102beebca6898e41370d23b019c74bfd94a9a6e3fcb1a286b1e99bb13,8435c1d6-321b-4113-89c4-f928b225e4c5,e7edc43b-9a22-4f92-bde2-e513c1fa34f4,True,Greenbelt Sports,,Married,Some College,65+
f8c49fd994b12c3c598580f903f3678d8fbee672b7ff81b17bdba10b7baadfae,,5c55e050-96eb-46aa-ad65-ce23764fcfb2,True,,> 200K,Divorced,Post-Graduate,45-54
be9c07bf003444f08b51083133b746f9ec2b7e9ae447aa89de665dbf7f28314d,7b2d8cd8-3115-4efe-b380-6abe92d2cdfb,2c6f3f52-8385-4e7a-8b6f-a779db8918e9,True,Scholars and Patriots,50-75K,Single,High School Graduate,55-64
df8d8f550c7902e34f83b3501715459e29cfe05700ed3f3713205875a6ca77e8,,07c3d2ba-13fd-47bc-b9a5-c05bae90e719,True,Urban Achievers,150-200K,Separated,Post-Graduate,25-34
adc0f0a87202415d4caaa561607a86db7498113924359c2605380811eec38c58,ca173f6f-170c-41ee-aa3b-3d8b238c862d,240f1f52-e798-4ce7-b2b4-d7e3b4edbe0c,True,New Homesteaders,100-150K,Widowed,No High School,35-44
8778dbb19ce1a5d426a57a2b883e70ecd1e71a4aaca489b21c2481bd85db7fbe,,,True,,> 200K,Single,No High School,45-54
97f76bfa995f32dd98e23b704d44c8fb686210aa79223a11083b8dc8799bb613,,73255621-64b0-477b-97f3-293b70928fb8,True,Salt of the Earth,150-200K,Widowed,College Graduate,65+
afa84ab24cc90ffe5e7a5952b5253edf44a929c4e09c7d2ee541dd0c8eab386a,899df6e4-2978-4c1d-91ed-dc2651e5bd45,6c90a4a6-c38c-43e0-ac14-3c361d87a7b9,True,Suburban Style,100-150K,,Post-Graduate,45-54
1b9c8c93f95edd95126c650240d6b5d61203751566a165424feedec1e586337b,,92a97887-e613-470b-a75a-867fa91d334b,True,Hometown Retired,25-50K,Divorced,College Graduate,35-44
10785e984f3ba2861c7abacae2675a370b02221974fe832bbd2ebb60445ec89a,471159ee-e434-4e3c-8831-94d6cb112638,60304fe3-20a0-4aa8-85af-108f31aa011a,True,Soccer Moms,,Divorced,College Graduate,18-24
01b93ec00c66d57355efbc6b3c1861d13dc5fe502a619f90ac64cbe2902dc1b8,76798d10-02ea-4a83-908f-e35c55633edf,,True,Rural Resort Dwellers,> 200K,Separated,Post-Graduate,25-34
24cf67cdca6909e407dfb38b1627adc665a746dba860928f3b5137e41667e975,d5f1271a-7912-4999-b7ae-3c0faabdef14,4221ec08-ee11-4f66-9672-f1192d8acc79,True,Scholars and Patriots,50-75K,Married,Some College,
52ff667f4b31f19aa508fc9bd4578ee57ddd0b4ad5058943ccd2e9cbea88e307,0900b46b-45c2-4fc8-813d-fc012c6931cd,c181dd62-b539-4ee2-9848-02fef5cde10a,True,Suburban Style,< 25K,Widowed,Post-Graduate,35-44
fa8a84c6e68caf1dff8b5ae0cf7efdf7b640a84595c584d7c0d99578ab2d925f,,0aa629b6-b682-4959-86cc-196c10c011a2,True,Rural Bucolia,> 200K,Married,High School Graduate,
d4b3316f2d73638326bbdd20f5405085b0bcf42005362ca9b999bc16b618540e,7b5f15bb-b9af-4efa-84ef-399d335e6a0a,09fbd382-8b1f-4c18-8d66-647148f891c0,False,Scholars and Patriots,25-50K,Separated,College Graduate,
da8eb7b7b88afbd11a3ac76e8583e0b15fb9dda1476fd14c08f1aaeec269bf3e,c364ac04-61e8-4189-85da-b4d11f3a34aa,bced6d3e-70fe-42e0-b73f-d72c7f49da97,True,Hometown Retired,100-150K,Married,,45-54
7325f4180272a7e98b63fef4612a7f9b4e19b7eba66f4b97076305be066e8db3,1e6a639b-4304-4c36-989d-be2ffb77f5a1,191e7830-3552-4c8a-8665-db359079dae1,True,,25-50K,Separated,Post-Graduate,
67272b527ed70a6b308625c5eec8a728cb75a25d7a17fffdefa62539640bb992,6b59a2d9-5e46-4bd2-a9fb-41475c4174a3,d78cd92f-de91-4bfe-8fe1-8bea14176e2f,True,Landed Gentry,,,,25-34
191d85eafc7e0ba1955e886aec9d0c8cea0f61d6dfa12415b026b65ed1ef100a,,674235b4-7847-4039-899e-8d7cd945cf25,True,Suburban Style,> 200K,Separated,High School Graduate,65+
668078a7313e4b96f3d8c43b91e3a4091af33404a2205ef14a4504784765e856,a5a33d00-b2b0-433e-9442-47b27f6111dc,,True,Hometown Retired,< 25K,Separated,,
2a2e9456fdff3851e6d22df66bdd6f69084f5a71e82e8a566deb65a52af1fe06,64ebc7f4-e2dc-48b1-b18d-88028514567c,0f6ec287-fb8e-41ca-ac24-79d43c4574eb,True,Rural Resort Dwellers,> 200K,Divorced,Post-Graduate,
,46f57925-44b0-4e7e-a316-6fd8f587e78a,cec670fb-2ad4-418f-9f5e-a8b06700edb7,True,Salt of the Earth,100-150K,,,65+
c4d0772688b0581a133297261d13447201b2f7db1b8a1914db6e430ff3ba2eb1,8c4c6b45-2fc3-4187-83a1-71d099524335,ab3a42ca-4632-46f7-ad91-b7ef5f8a61c9,True,Metro Renters,< 25K,,,65+
54c0ac91edd1ccfab4347e16ffa17f456d890fa7c5aec2ee05b477ed36614711,,4e972b9e-bdb5-42ec-9ad6-5aaf0d3cc825,True,Urban Achievers,< 25K,,Some College,
721613593b967eb0a37bf3f7278b144a681661840ba4025cfde14a0a8134dcc6,,19dae1f9-523d-434d-8310-7668ffef61c2,True,Hometown Retired,,Separated,,65+
,b5554de3-e2fc-4df0-84bf-8a5b6f1e2c98,2a9c7477-19ca-41bf-9058-4ccf3f5736d9,True,,< 25K,Domestic Partnership,,55-64
7b001d533aa62760331d0204ba23374d0da317c410701595185bfccf07835421,,b4572082-f145-4bf2-84ad-ebe7f946cf55,True,Greenbelt Sports,150-200K,Divorced,,25-34
1a3bb3f98296c70c6468d1c8afdda65b2300572ad541a28fe6071d5b72a28591,d09068d3-7a52-4770-838e-eed9a56e7763,,True,New Homesteaders,> 200K,Separated,High School Graduate,55-64
e514e991f2a124a4ea98c07578a94e013bb31d042066febd1dcbaf697b6d0ead,ea37d60c-763b-4464-8b94-25ffb1614784,513a9394-e2e3-4027-a0b3-f3bdac148878,True,Hometown Retired,> 200K,Separated,High School Graduate,35-44
f4d25b436ee26d9c0b535223d677ee2fdc88ab8f313c669e780fd7f564e78102,c4978577-f918-4dd4-8658-4ef8ac291395,,True,New Homesteaders,150-200K,Divorced,High School Graduate,25-34
4501e172798a10807abb9d32fbd9f18a558d7412a269d067058ca6c2ee3cf09e,55687901-7950-4d67-9d80-35c2b37d6e2f,ed4b4c12-e3f0-4313-85a4-4468f2303b6c,False,Middleburg Managers,100-150K,Separated,Some College,35-44
ba98dee8e591d42019d45a89872b3a6fde7f267de526b8c894fd836be8349da6,563417c2-62d8-4ef0-a9b8-3561fb2b6eff,,True,,> 200K,,Post-Graduate,35-44
b5bbfd466a5bb8810214c4e880c4dbbef00366574bd0259622c6a145a9595204,6c9f8b14-3d1d-4cfc-acbf-8acd9c4732ce,,True,Greenbelt Sports,150-200K,Single,,55-64
76827835999814c98f781e079c1fa7135b37a1ffd2981673e740e99c10c78a90,,cd36bed2-8484-4b74-b77d-573fd1c31b31,True,Old Milltowns,> 200K,Widowed,College Graduate,35-44
9ef0ecf5be309affe6f7e94b273753cda14def43c4bbd441dd0b08279fc5df0a,699b8174-808d-4d7a-ad2a-56710167e478,,True,,75-100K,,Some College,35-44
5dd8a004e6376ad9870e659109e4d115d407d10dab816bc26ee6fe4fae032b47,c30bf1cf-bbac-44d7-9e77-fd29bc1c4d2d,47f804c9-ff3e-4220-9950-3f4a166e5e67,True,Middleburg Managers,150-200K,Single,Post-Graduate,18-24
